imdb_id,name
nm0290951,Harry Frank
nm0202688,Edoardo Davesnes
nm0824971,Ubaldo Stefani
nm7240595,Fabio Finucci
nm1301712,Ubaldo Pittei
nm0864203,Romualdo Tirado
nm1291441,Rina Calabria
nm0893818,Guido Verdiani
nm1597338,Teresa Pollio
nm0467185,Theodore Kosloff
nm0010185,Enrique Acosta
nm0555517,Suzanne Marwille
nm0581794,Antonio Meschini
nm0259820,Mario Ersanilli
nm0572135,Clifford McLaglen
nm0726737,Mario Righetti
nm1148789,Cesare Gani Carini
nm3939162,Mildred Dudzik
nm1887648,Giovanni Ciusa
nm0336618,Eve Gray
nm0655833,Lea Padovani
nm0759880,Gina Sammarco
nm0217303,Claudia Dell
nm2052057,Ruggero Paoli
nm6043645,Romilda Villani
nm0868916,Diana Torrieri
nm1189302,Alfredo de Felice
nm0846583,Renato Tagliani
nm0681233,Massimo Pianforini
nm0350244,Raymond Guérin-Catelain
nm0408490,Zoe Incrocci
nm0166706,Marino Masé
nm0889115,Eva Vanicek
nm0828838,Warren Stevens
nm1295663,Umberto Zanuccoli
nm1162214,Walter Lang
nm0869224,Otello Toso
nm1015348,Mario Nocerini
nm0664821,Eduardo Passarelli
nm5711619,Sofia Szuberla
nm1406008,Anna Berni
nm0430955,Josyane
nm1064675,Paolo Azzurri
nm0315648,Cesarina Gheraldi
nm0078161,Guelfo Bertocchi
nm1465358,Adele Paternò
nm0889246,Vanna Vanni
nm1424237,Rita Almanova
nm0194923,Gemma D'Alba
nm0136437,Angela Cardile
nm0189970,Antonio Cruichi
nm0660007,Roberto Paoletti
nm0698729,Felicita Prosdocimi
nm0135462,Maria Capparelli
nm0728960,Mario Riva
nm0246578,Flavio Díaz
nm2521128,Neyse Cheyne
nm0059706,Cesco Baseggio
nm0068372,Marie Bell
nm2531602,Maria Carli
nm0658646,Carlo Palmucci
nm0308523,Riccardo Garrone
nm2710145,Elsa Lazzerini
nm1164209,Enrico Di Domenico
nm0490726,Salvatore Laudani
nm0018885,René Alexandre
nm3924534,Giuseppe Rodi
nm1410858,Jole Ferrari
nm0244765,Armand Dutertre
nm1111582,Ada Ferrari
nm0603386,Gabriel Moreau
nm1268180,Noemi De Ferrari
nm0898829,Loretta Vinci
nm0019420,Hadji Ali
nm1986058,Mario Bozzano
nm0664703,Sig Pasquali
nm0774114,Georg H. Schnell
nm0254995,Mirko Ellis
nm0527135,Demesio Lusardi
nm1296672,Anna Cipriani
nm2680368,Mario Fumagalli
nm0597266,Giacinto Molteni
nm0298184,Brook Fuller
nm0599997,Marco Monti
nm0738041,Gil Roland
nm0911133,Hedwig Wangel
nm0137107,Léonce Cargue
nm0744105,Vittorio Rossi Pianelli
nm0432041,Jenny Jugo
nm0844359,Stefan Szwarc
nm2555934,Klara Ney
nm0529313,Bert Lytell
nm0244700,Mara Dussia
nm0551611,Martelli
nm0345064,Max Grünberg
nm0187579,Ady Cresso
nm0822654,Ljubomir Stanojevic
nm0685457,Paola Piscini
nm1506438,Ermena Malusardi
nm1168360,Rosaria Wadesky
nm0017628,Mari Aldon
nm1437917,Vivina Ungari
nm0206312,Jean Dax
nm0818929,Maria Pia Spini
nm0896060,Antonio Vico
nm0245931,Adolf Dymsza
nm0511183,Emil Lind
nm0723168,Michele Riccardini
nm0283057,Edoardo Florio
nm0162948,Franco Citti
nm0750048,Stefano Rulli
nm0535489,Giancarlo Maestri
nm0812741,Gianni Solaro
nm0211424,Gemma De Sanctis
nm1435117,Maria Della Lunga Mandarelli
nm1494284,Vittorio Simbolotti
nm0179386,María Corda
nm0697887,Eddie Prinz
nm0321501,Loris Gizzi
nm0266741,Vittorio Fanfoni
nm2548379,Signora Mugnaini
nm0040084,Betty Astor
nm0849155,Idolo Tancredi
nm0272360,Al Ferguson
nm0160130,Mady Christians
nm0094393,Marina Bonfigli
nm0613538,Lia Murano
nm1195476,Andrea Maroni
nm0899597,Lola Visconti-Brignone
nm3610169,Sandra Petraglia
nm0679170,Gerardo Peña
nm0816497,Marika Spada
nm0723279,Enzo Ricciardi
nm0585970,Lea Migliorini
nm0727966,Vittorio Ripamonti
nm0140000,Mario Carrara
nm0648851,Giovanni Onorato
nm1578009,Maria Beltrami
nm0888871,Ellinor Vanderveer
nm0487727,Leonie Laporte
nm0011563,Laura Adani
nm2450029,Elsa Villanis
nm0130018,Dora Calindri
nm0749306,Sandro Ruffini
nm1907315,Minna Rubino-Rossini
nm0800599,Gianni Simonetti
nm2712744,Signora Venti
nm0690763,Pietro Longari Ponzoni
nm0266928,Enrica Fantis
nm2134589,Dora Baldanello
nm1214417,Fernando Cajati
nm1068638,Mario Bardella
nm1514324,Eraldo Giunchi
nm0518419,Mario Lombardini
nm0755351,Umberto Sacripante
nm2177291,Raffaele Russo
nm0728376,Roberto Risso
nm0068120,Corry Bell
nm0578743,Lotte Menas
nm0558308,Vanni Materassi
nm0812125,Abraham Sofaer
nm8063852,Diana D'Altena
nm1168842,Rino Castelli
nm0539011,Renato Malavasi
nm2360363,Robert Boelke
nm0274034,Angelo Ferrari
nm1015495,George Restivo
nm0246458,Rosita Díaz Gimeno
nm0564219,May McAvoy
nm1376733,Turi Verne
nm0284721,Sergio Fonsilli
nm0816530,Umberto Spadaro
nm0714052,Carlo Reali
nm0780978,Gennaro Sebastiani
nm0867923,Attilio Torelli
nm0876377,Marco Tulli
nm0605851,Gaby Morlay
nm0730165,Jason Robards Sr.
nm0214243,André Deed
nm0012373,Lilia Dale
nm0080572,Suzanne Bianchetti
nm0604304,Sandro Moretti
nm1360864,Augusto Soprani
nm0097962,Alessandro Bosio
nm0621372,Maria Pia Nardon
nm9064576,Hank Bergman
nm0070958,Armando Benetti
nm0013789,Gianni Agus
nm1215729,Luisa Aluigi
nm0000072,Elizabeth Taylor
nm0553894,Bruno Martino
nm0864403,Alice Tissot
nm1098519,E. Masucci
nm0112983,Alfred Brown
nm0063994,Jean-Paul de Baere
nm1067685,Mila Vannucci
nm0298226,Elsie Fuller
nm0865565,Achille Togliani
nm0616343,Guadalupe Muñoz Sampedro
nm0089314,Eric Blore
nm0163229,René Clair
nm0202679,José Davert
nm0895715,Raimondo Vianello
nm1015544,Arturo Saccarino
nm0527787,Maria Pia Luzi
nm0098154,Renato Bossi
nm0599341,Davide Montemurri
nm1324133,Gennaro Sabatano
nm0090548,Gildo Bocci
nm0869193,Giuseppe Tosi
nm1283689,Rina Maggi
nm1253342,Luigi Stinchi
nm0742948,Stelvio Rosi
nm0622036,Mario Nasthasio
nm1504690,Guelfo Chiarini
nm0866463,Giulio Tomasini
nm0109264,Guido Brignone
nm0002154,Alfred Abel
nm0177815,Franco Coop
nm1298541,Giorgio Caracciolo
nm1573451,Tina Mannozzi
nm0777104,Viktor Schwannecke
nm0518359,Dillo Lombardi
nm0908063,Nella Walker
nm1213365,Bruna Lelli
nm0901591,Mario Voller-Buzzi
nm0798570,Aldo Silvani
nm1508109,Gino Mercuriali
nm0762531,Valeria Sanfilippo
nm0510761,Olga Limburg
nm0885123,Romolo Valli
nm0899521,Michael Visaroff
nm1291904,Francesco Di Gennaro
nm0526266,Elena Lunda
nm0542870,Margaret Mann
nm0777579,Hanns Schwarz
nm0514116,Josephine Lisle
nm0212234,Carl de Vogt
nm1409964,Bianca Beltrami
nm2560901,Signore Marcelli
nm1773076,Carl Wallauer
nm0677758,Sandro Petraglia
nm7299545,Madame Baume
nm0053224,Paola Barbara
nm1291436,Adrien Caillard
nm4750104,Cecil Pelan
nm1291637,Stanislao Ciarli
nm0019605,Carlo Alighiero
nm1864378,Felicitas Holz
nm0142823,Mario Casaleggio
nm0098700,Mariano Bottino
nm1298937,Ida De Bonis
nm0098669,Virgilio Botti
nm0301562,Eugenio Galadini
nm0832011,Lewis Stone
nm1169861,Maria Laudi
nm1273427,Paolo Wullmann
nm0110299,Mario Brizzolari
nm0593671,Rhea Mitchell
nm1292460,Giulio Grassi
nm1302492,Consuelo Spada
nm2145916,Pinuccia Galimberti
nm0596968,Giorgia Moll
nm0037625,Antonin Artaud
nm1273248,Otto Treptow
nm0080676,Alfredo Bianchini
nm1295234,Renato Trento
nm0899348,Olga Virgili
nm0204547,Edwards Davis
nm5403705,Augusto Casalini
nm0167032,Gustav von Seyffertitz
nm0798228,Aura de Silva
nm0013310,Franco Angrisano
nm0728489,Rita
nm1294250,Nicola Pescatori
nm0629279,Raffaello Niccoli
nm1300239,Tilde Kassay
nm2557773,Fernando Fiori
nm1531292,Aurelia Cattaneo
nm0267847,Tatiana Farnese
nm0569466,Frank McGlynn Sr.
nm1960420,Claire Kronburger
nm0107783,Carlo Bressan
nm0537222,Léon Mathot
nm0143743,Stefania Casini
nm0818421,Eva Speyer
nm0140015,Tino Carraro
nm2553259,Signora Di Paola
nm0414293,Diomira Jacobini
nm0082419,Riccardo Billi
nm8063851,Renzo Caetani
nm1833079,Hans Karl Georg
nm1300274,Alice Kempen
nm0687092,Alberto Plebani
nm0547972,Fritz Marion
nm0104224,Gino Bramieri
nm0149085,Ugo Ceseri
nm0216087,Huguette Delacroix
nm0208538,Myriam De Gaudi
nm0082415,Mario Billi
nm0387253,Stefan Hnydzinski
nm4723035,Eros Mazza
nm0232434,Mario Donen
nm0156127,Carlo Chertier
nm1504782,Puccio Gamma
nm0682595,Giuseppe Pierozzi
nm0098804,Raymond Bouamerane
nm0073833,Lorena Berg
nm0686783,Karl Platen
nm5474277,Chiara Margheri
nm1508175,Alfredo Orsini
nm0308257,Richard Garrick
nm0300388,Gabriel Gabrio
nm0058620,Carla Bartheel
nm0035455,Henry Armetta
nm0723801,Frida Richard
nm2440122,Mimmo Palermi
nm0049531,Ennio Balbo
nm1163267,Vittorio Battarra
nm1183352,Franca Nuti
nm0195258,Carlo D'Angelo
nm0553335,Alfredo Martinelli
nm0096330,Lyda Borelli
nm0650753,Umberto Orsini
nm0539607,Nikolai Malikoff
nm1272920,Enrico Roma
nm0078343,Calisto Bertramo
nm0298889,Giacomo Furia
nm1361261,Luciano Zuccolini
nm0100445,Piera Bouvier
nm0487137,Diana Lante
nm0419487,Nino Javert
nm0078643,Mario Besesti
nm1406618,Luigi Garbuio
nm0154804,Andrea Checchi
nm0847790,Gino Talamo
nm0687223,Clementine Plessner
nm0056593,Gianfranco Barra
nm1534154,Mara Cassano
nm0022066,Irene Aloisi
nm0850442,Max Turilli
nm0856422,Dante Testa
nm0224303,Guido Di Segni
nm0315661,Olga Gherardi
nm0488932,Viggo Larsen
nm0162230,Fausto Cigliano
nm0881746,Enrico Urbini
nm2674031,Antonio Bonino
nm0131036,Giulio Calì
nm0688996,Signora Poletti
nm0011575,Alessandra Adari
nm2489146,Elena Bottone
nm1006836,Anna Maria Del Prà
nm1008999,Giorgio Cholet
nm2131967,Elena Tryan-Parisini
nm0757369,Franz Sala
nm0315986,Gianna Giachetti
nm0275023,Edda Ferronao
nm4723001,Liana De Picey
nm0901683,Lina Volonghi
nm1987436,Amerigo Bombrazzi
nm2562341,Armanda Bonino
nm1269356,Raffaello Mariani
nm0104418,Paulo Branco
nm0234088,Anita Dorris
nm1256644,Ria Bruna
nm0548053,Lia Maris
nm2308299,Angelo Vianello
nm1287181,Giuseppe Farnesi
nm0543484,Manlio Mannozzi
nm0777758,N. Schweidel
nm0663057,Sergio Parlato
nm1760241,Inga Krafft
nm0896424,Emilia Vidali
nm0895766,Enrico Viarisio
nm4723013,Lyta Alas
nm4309815,Athos Contarini
nm0683647,Camillo Pilotto
nm1322115,Sergio Amato
nm1216205,Madeleine Céliat
nm0277372,Elisa Finazzi
nm0320377,Gabriella Giorgelli
nm0780425,Ynez Seabury
nm2675887,Carneri
nm0134932,Omero Capanna
nm0195895,Umberto D'Orsi
nm1287032,Achille De Riso
nm0313068,Giorgio Gentile
nm0330961,Marius Goring
nm0133949,Bruno Canfora
nm0215518,Ubaldo Colle Del Colle
nm0209739,Regana De Liguoro
nm0603761,Rina Morelli
nm5394112,Anna D'Offizi
nm3940341,Riccardo Pantellini
nm1100228,Lorenzo Soderini
nm0225184,Carmen Dicenta
nm1212729,Eliana D'Alessio
nm0114733,Strelsa Brown
nm0723802,Fritz Richard
nm0137719,Carlos
nm0670971,Amalia Pellegrini
nm0769112,Giuseppe Scarcella
nm0275146,Alessandro Fersen
nm1160085,Prokhorenko
nm1271344,Edwige Bottini D'Altavilla
nm0217355,Bianca Della Corte
nm0615698,Gianni Musy
nm0636528,Elvira Notari
nm0604871,Marina Morgan
nm0181298,Nada Cortese
nm0266945,Cesare Fantoni
nm0311653,Gisa Geert
nm0865580,Darix Togni
nm0434209,Oktawian Kaczanowski
nm0539455,Marina Malfatti
nm0874781,Olga Tschechowa
nm0658332,Kiki Palmer
nm1014690,Carmen Di Sciullo
nm1290422,Gina Montes
nm0784108,Tiziana Senatore
nm0775180,Max Schreck
nm0585481,Charles Middleton
nm1303935,Abe Lyman Orchestra
nm1216547,Vincenzo Giurgola
nm0274671,Anna Maria Ferrero
nm0001330,Sterling Hayden
nm0279914,Enzo Fisichella
nm5474278,Renato Fumicelli
nm0025070,Sergio Ammirata
nm1995920,Franco Cagnoni
nm1159058,A. Glauberman
nm0526958,Alberto Lupo
nm0346293,Giovanni Guerrieri
nm0462791,Manfred Koempel-Pilot
nm0360389,Nicholas Hannen
nm2497095,Paola Gurga
nm0134993,Giorgio Capecchi
nm1990820,Bruno Castellani
nm1550622,Irene Mattalia
nm0197966,Odoardo Dall'aglio
nm0262134,Karl Etlinger
nm0330280,James Gordon
nm0139214,Memmo Carotenuto
nm0597903,Vittorina Moneta
nm0307995,Ivo Garrani
nm1149885,Guido Maraffi
nm2552976,Gaetano Nobile
nm0161758,Renato Cialente
nm0350600,Olga Gzovskaya
nm0772162,Margarete Schlegel
nm0537706,Elisa Mainardi
nm0472174,Max Kronert
nm0452209,Mary Kid
nm0743104,Paola Rosmino
nm0242572,Geoffrey Dunn
nm1742103,August Junker
nm1524080,Giuseppe Majone Diaz
nm4309867,Gino Rumor
nm0274065,Fanny Ferrari
nm0819010,Roberto Spiombi
nm0769273,Carmen Scarpitta
nm0623443,Amedeo Nazzari
nm0265827,Paolo Falace
nm3925942,John Binns
nm0304862,Ferruccio Garavaglia
nm0952838,Loris Zanchi
nm0261180,Luigi Esposito
nm0117874,Cellio Bucchi
nm0034257,Maurizio Arena
nm0856386,Nella Tessieri-Frediani
nm0823100,Gioconda Stari
nm0133735,Egidio Candiani
nm0298918,Enzo Furlai
nm0061402,Giulio Battiferri
nm0658055,Uberto Palmarini
nm0813059,Edda Soligo
nm0672496,Nico Pepe
nm0225905,Wilhelm Diegelmann
nm0613904,Armida Bonocore
nm0323022,Leda Gloria
nm0661483,Narciso Parigi
nm0806565,Phillips Smalley
nm0489947,Adolfo Lastretti
nm0933161,Charles C. Wilson
nm2458830,Mario Mecchia
nm0199542,Claudio Dani
nm0303413,Graziella Galvani
nm1164019,Pino Cuomo
nm0675692,Giuseppe Pertile
nm1988922,Angelo Marsili
nm0754084,Ernst Rückert
nm1298300,Teresa Boetti Valvassura
nm0324645,Loretta Goggi
nm0702947,Nina Quartero
nm0761212,Dominique Sanda
nm0095084,Luigi Bonos
nm1360241,Franco Massari
nm0195176,Diana D'Amore
nm1506463,Thea Martinero
nm0142821,Giannetto Casaleggio
nm0951859,Giuseppe Zago
nm1880063,Giovanni Ravenna
nm0407846,Ivo Illuminati
nm1504785,Armando Garozzo
nm1253447,Vittorio Tettoni
nm0144669,Franco Castellani
nm0146796,Lina Cavalieri
nm0363545,Pat Harmon
nm0580992,Maurizio Merli
nm0064899,Franco Becci
nm0195221,Goffredo D'Andrea
nm0763402,Amerigo Santarelli
nm0615350,Franklin Murrell
nm0161733,Giuseppe Ciabattini
nm0664257,Gabriel Pascal
nm6208383,Giuseppe Miceli
nm0382357,Emil Heyse
nm1298949,Vincenzo De Liguoro
nm0144663,Bruto Castellani
nm0491471,Gino Leurini
nm0896235,Piero Vida
nm0658872,Vera Palumbo
nm5393549,Susy Marconi
nm0599998,Maria Monti
nm3939673,Jurek Shabelewski
nm0146335,Carlo Cattaneo
nm0873351,Amalia Troiani
nm0923377,Ruth Weyher
nm1845494,Riccardo Legioni
nm0116282,Sergio Bruni
nm1298105,Carlo Emilio Barbieri
nm0718980,Ralph Remley
nm0556401,Ester Masing
nm1280957,Maria Pirani Ricci
nm0135388,Giovanni Caporilli
nm0709951,Salvo Randone
nm0869799,Renato Tovaglieri
nm0950019,Roland Young
nm0723052,Giuseppe Ricagno
nm0452404,Philip Kieffer
nm0272670,Luisa Ferida
nm0768865,Umberto Scalpellini
nm0188133,Olinto Cristina
nm0885119,Marie Valli
nm0858160,Hans Thimig
nm0900143,Monica Vitti
nm0268072,Ana Farra
nm0870995,Silvano Tranquilli
nm0563561,Gilberto Mazzi
nm2427580,Teodor Roland
nm1163638,Silvano Buzzo
nm1570380,Clara Di Martignano
nm1513772,Fernanda D'Alteno
nm0386830,Coen Hissink
nm1302718,Tilde Teldi
nm1929790,Anni Timm
nm1291706,Beppo Corradi
nm1300657,Sigrid Lind
nm0143333,Mario Caserini
nm2494811,Antonio Crispini
nm0129316,Giuliana Calandra
nm0303120,Carmine Gallone
nm0546222,Elio Marcuzzo
nm0873731,Liana Trouche
nm1086824,Pietro Villani
nm1301951,Ginette Riche
nm0303411,Aedo Galvani
nm0992229,Tony D'Amico
nm0502382,Giovanna Lenzi
nm1271993,Contessa Henry
nm0201030,Edy Darclea
nm1298244,Giorgio Bianchini
nm0898489,Victor Vina
nm1295392,Ruy Vismara
nm0669587,Franco Pechini
nm0321407,Carlo Giustini
nm0210321,Riccardo De Miceli
nm1301557,Leone Papa
nm0459030,Rudolf Klein-Rogge
nm0161750,Amedeo Ciaffi
nm0307986,Martin Garralaga
nm0894478,Gaetano Verna
nm0124376,Manlio Busoni
nm1743216,Lia Tschung Tsching
nm0312595,Donatella Gemmò
nm0524573,Mario Luciani
nm0313455,Jack George
nm1245145,Mimmo Lo Vecchio
nm0610620,Ivan Mozzhukhin
nm1893945,Camillo Talamo
nm3675487,Renato Marozzi
nm0519765,Theodor Loos
nm0643245,Hans Oberg
nm0899523,Natalie Visart
nm0652373,Enrico Osterman
nm1408188,Alessandra Varna
nm0494007,Walter Lazzaro
nm0345223,Carlo Gualandri
nm0478151,Friedrich Kühne
nm0545653,Elvira Marchionni
nm0710749,Attilio Rapisarda
nm2923430,Laura Brezet
nm0363450,Harry Harment
nm0210582,Mimmo De Ninno
nm0587213,Peter Miles
nm0767486,Gilberte Savary
nm0558886,Alexandre Mathillon
nm0890122,Giuseppe Varni
nm0872640,Carlo Tricoli
nm0079347,Siria Betti
nm0663247,Nicoletta Parodi
nm0624601,Ernst Reicher
nm0545579,Nino Marchetti
nm0585069,Diego Michelotti
nm0681441,Lamberto Picasso
nm2304381,Carlo Theodori
nm0207637,Nigel De Brulier
nm0021930,Giacomo Almirante
nm1089289,Enrico Capoleoni
nm0500361,Lillian Leighton
nm0784857,Massimo Serato
nm0706221,Dino Raffaelli
nm0491048,Stan Laurel
nm0885098,Alida Valli
nm0518041,Corrado Lojacono
nm0699736,Mario Pucci
nm1267810,Giorgio Bonaiti
nm1518450,Anna De Marco
nm0358792,Virginia Hammond
nm1364765,Andrea Volo
nm0174582,Giovanni Conforti
nm3925943,Alice Bishop
nm0136823,Anna Carena
nm0003425,Asta Nielsen
nm9167869,Gabriella Galvani
nm0889536,Dorothy Vernon
nm0925904,Greg Whitespear
nm0712284,Gino Ravazzini
nm1843936,Jane Sprague
nm0355185,Michal Halicz
nm0867966,Sylvia Torf
nm0148974,Gino Cervi
nm0885339,Bice Valori
nm0478770,Georges de La Noë
nm0590452,Sandra Milo
nm0530566,Edmund Löwe
nm1579782,Renata Drago
nm0873732,Adolfo Trouché
nm0132137,Pippo Campanini
nm0191265,Xavier Cugat
nm0496889,Billy Lee
nm1158427,Fanny Bertelli
nm0598720,Renzo Montagnani
nm0345794,Maurizio Gueli
nm0688770,Cesare Polacco
nm0534011,Giulio Maculani
nm0527784,Enrico Luzi
nm5474279,Alessandro Bini
nm5403474,Olivo Ardizzone
nm0944290,Ida Wüst
nm0848486,Elza Temary
nm0066745,Luisella Beghi
nm0414294,Maria Jacobini
nm0051736,Armando Bandini
nm0314967,Marion Gerth
nm1145349,Iole Gerli
nm3940265,Armando Spaccarelli
nm1007491,Henri Lesieur
nm0743966,Carmela Rossato
nm8348922,Orlitzky
nm1522679,Francesco Casaleggio
nm0912478,H.B. Warner
nm2713451,Franco Liberati
nm1402922,Pietro Meynet
nm1166839,Gerardo Panipucci
nm0961535,Dino Peretti
nm0865998,Riccardo Tolentino
nm0144589,Lou Castel
nm0292041,Valentina Frascaroli
nm0211282,Camillo De Rossi
nm1994855,Rita Pagani
nm0000036,Buster Keaton
nm2677372,Simonetta Rivalta
nm0385951,Carlo Hintermann
nm0098683,Anna Maria Bottini
nm2500747,Alfonsina Lenzi
nm2531399,Suzanne Bourdet
nm2677793,Edith Stern
nm0304989,Aristide Garbini
nm0834386,Marjorie Strickland
nm0087404,Clara Blandick
nm0302942,Angelo Gallina
nm4311246,Liliana Del Basso
nm0012407,Rosina Adrario
nm0172822,Alberto Collo
nm0097967,Liù Bosisio
nm0187464,Daniele Crespi
nm0132135,Carlo Campanini
nm0555807,Franca Marzi
nm1460381,H. Tille
nm0785378,Domenico Serra
nm0139215,Nello Carotenuto
nm0728818,Gerhard Ritterband
nm0508730,Salvatore Libassi
nm2546120,Adonide Gadotti
nm0744484,Nini Rosso
nm0103854,Arturo Bragaglia
nm0723161,Maria Riccardi
nm0324553,Bernhard Goetzke
nm1249794,Jacqueline Dulac
nm0614936,Elizabeth Murray
nm3925036,Benjamin Wilkes
nm0311274,Bud Geary
nm0683627,Mario Piloni
nm1169260,Antonio Mesfun
nm1548750,Fernando De Crucciati
nm0546531,Vera Maretskaya
nm0681213,Giorgio Piamonti
nm1509068,Franca Vella
nm0030380,Corrado Annicelli
nm0658551,Bruno Emanuel Palmi
nm0209037,Daniel De Jonghe
nm0559862,Andrea Matteuzzi
nm0583947,Andrea Miano
nm0098743,Vittorio Bottone
nm0116277,Roberto Bruni
nm4437941,Luigi Pisu
nm2594564,Marchese Mario Centurione
nm1361084,Giuliana Vannucchi
nm1798245,Bonda Szynglarski
nm2269238,Giuseppe Mari
nm0361880,Karl Harbacher
nm0028823,Robert Andrews
nm0547705,Marinita
nm0557806,Augusto Mastrantoni
nm0524306,Wilfred Lucas
nm0623211,Pierre Nay
nm0223997,Dino Di Luca
nm0690059,Alberto Pomerani
nm0330924,Gianni Gori
nm0389043,Otto Hoffman
nm0674573,Amelia Perrella
nm0526031,Jenny Luna
nm0700689,Margarita Puratich
nm1029576,Giuseppe Gambardella
nm2563820,Signore Catellini
nm0224346,Vitale Di Stefano
nm1458446,Toni Ebärg
nm3938371,Attillio Olivo
nm0213831,Diana Decker
nm0029523,Lia Angeleri
nm0905876,Elsa Wagner
nm0335908,Gioacchino Grassi
nm0059716,Georg Baselt
nm0769330,Enrico Scatizzi
nm2668805,Francesco Bonino
nm0500846,Tony Lekain
nm0818245,Esperia Sperani
nm0082101,Oreste Bilancia
nm0269467,Giorgio Favretto
nm0689907,Vanna Polverosi
nm1035410,Ciro Galvani
nm0675848,Augusto Pescarini
nm0255677,Giovanni Elsner
nm0518178,Gina Lollobrigida
nm0951504,Carla Zaccaria
nm0800562,Carlo Simoneschi
nm0136825,Felice Carena
nm0092852,Suzy Boldès
nm0679801,J.R. Phelps
nm0727826,Riccardo Rioli
nm0241348,Charles Dullin
nm1508064,Guglielmo Longo
nm1301646,Lorenzino Pery
nm1138837,Enrico Baroni
nm1165819,Antonietta Lambroni
nm0663550,John Parrish
nm0345311,Manlio Guardabassi
nm3287138,Aldo Pierantoni
nm0807580,C. Aubrey Smith
nm0686035,Ernst Pittschau
nm0001196,Douglas Fairbanks
nm1029052,Giovannella Di Cosmo
nm0637019,Amleto Novelli
nm1283341,Maria Ivogün
nm1320049,Rosanna Schettina
nm0063375,Giulio Bazzini
nm0549476,Hilde Maroff
nm2709440,Ugone Di Sandro
nm1029671,Tata Giacobetti
nm0276433,Aurelio Fierro
nm1596812,Luigi Zoncada
nm1917503,Gennaro Berenzone
nm0762408,Thea Sandten
nm0078644,Claudio Besestri
nm0764369,Gianni Santuccio
nm0000047,Sophia Loren
nm0135635,Olga Capri
nm0214984,Dorothy Dehn
nm1760332,Solveigh Mellin
nm0096475,Agostino Borgato
nm0832604,Natalie Storm
nm2709115,Signor De Renzis
nm0034816,Nicola Arigliano
nm0142995,Francesco Casaretti
nm0302815,Giovanna Galletti
nm0565120,Earl McCarthy
nm1300043,Signora Innocenti
nm0691728,Giuseppe Porelli
nm0716501,George Regas
nm0274659,Marco Ferreri
nm2711208,Gemma Farina
nm0971245,Giovanni Spano
nm0266234,Karl Falkenberg
nm0176328,Alberto Rabagliati
nm1403175,Bruno Persa
nm0060417,Donato Di Sepio
nm0034665,Harry Nestor
nm5394542,Flavio Jacovelli
nm0073264,Ciro Berardi
nm0080615,Giorgio Bianchi
nm0415591,Dean Jagger
nm0895927,Lily Vincenti
nm0919225,Hanni Weisse
nm0744174,Ezio Rossi
nm0657537,Enrico Palermi
nm0719874,Marian Rentgen
nm0545528,Nino Marchesini
nm0265109,Giuseppe Faggioli
nm0606286,Guglielmo Morresi
nm0959922,Jeanne Étiévant
nm0955963,Marc Ziboulsky
nm0473084,Julian Krzewinski
nm1298843,Valeria Creti
nm0768684,Ciro Scafa
nm6685435,Lino Fumagalli
nm0655816,Anna Maria Padoan
nm0673740,Emilio Pericoli
nm0137213,Luigi Carini
nm0251432,Lia Eibenschütz
nm0749434,Valerio Ruggeri
nm0484759,Mara Landi
nm1272509,Ettore Mazzanti
nm0561489,Édouard de Max
nm0897585,Claudio Villa
nm0726741,Massimo Righi
nm0919976,Arthur Wellin
nm0899932,Evangelina Vitaliani
nm0439452,Roger Karl
nm1345965,Velia De Angelis
nm0903145,Hans Heinrich von Twardowski
nm0683888,Renato Pinciroli
nm0039381,Earl Askam
nm1899192,Zoe Merckel
nm1302222,Savi
nm0771908,Tito Schipa
nm1014493,Alfredo Bracci
nm1914558,Umberto De Rosa
nm0895705,Adriana Vianello
nm0355408,Charlie Hall
nm0823042,Bella Starace Sainati
nm1437038,Il Piccolo Lamberto
nm0276417,Enzo Fiermonte
nm1299689,Signor Guacci
nm0068909,Adolfo Belletti
nm8348923,Bondineff
nm0383844,Hilde Hildebrand
nm0312975,Rino Genovese
nm0069166,Marco Bellocchio
nm0902607,Leopold von Ledebur
nm0485226,Allan Lane
nm0296937,Alphons Fryland
nm0883574,Mario Valdemarin
nm1916496,Giovanni Grasso Sr.
nm1316056,Enta Troubetskoy
nm1084539,Maria Mindzenty
nm0187642,Vasco Creti
nm8348919,Valdi
nm1801799,Paola Vinci
nm0519420,Germano Longo
nm0317617,Beniamino Gigli
nm0688230,Augusto Poggioli
nm2509519,Bianca Quaranta
nm0180663,Nelly Corradi
nm4724453,Vevy Ferretti
nm0865072,Malcolm Tod
nm1269629,Berta Nelson
nm4311201,Vittorio Palumbo
nm0782962,Evelyn Selbie
nm1294580,Giuseppe Ronco
nm0322829,John Gliddon
nm5403567,Giulio Ariani
nm0237411,Daniella Drei
nm1499889,Carmen Mauti
nm1011921,Giovanni Pezzinga
nm1911067,Luigi Paradisi
nm0504811,Rudolf Lettinger
nm0629270,Antonio Niccodemi
nm0681311,Franco Piavoli
nm0207099,Wilma De Angelis
nm2562535,Rina Pirani
nm1301996,Anna Rocchi
nm1884765,Sig. Carmi
nm0692826,Guy Bates Post
nm0406390,Bonaventura Ibáñez
nm0591593,Lina Tartara Minora
nm0096317,Carlo Borelli
nm0100655,Mariolina Bovo
nm0095245,Alberto Bonucci
nm1270659,Claudia Zambuto
nm0659461,Corrado Pani
